Date;NewPositive;NotPrevPos;PosPct;PrevPos;Tested;Tested_kumulativ
2022-03-30;      3.765;     19.504;19,3;      1.682;     21.186; 63.928.921
2022-03-31;      3.047;     19.767;15,4;      1.886;     21.653; 63.950.574
2022-04-01;      2.617;     14.280;18,3;      1.399;     15.679; 63.966.253
2022-04-02;      2.040;     10.638;19,2;      1.009;     11.647; 63.977.900
2022-04-03;      2.312;     12.076;19,1;      1.146;     13.222; 63.991.122
2022-04-04;      3.445;     20.922;16,5;      1.732;     22.654; 64.013.776
2022-04-05;      3.106;     17.558;17,7;      1.533;     19.091; 64.032.867
2022-04-06;      2.767;     16.875;16,4;      1.436;     18.311; 64.051.178
2022-04-07;      2.717;     17.806;15,3;      1.573;     19.379; 64.070.557
2022-04-08;      2.245;     13.732;16,3;      1.225;     14.957; 64.085.514
2022-04-09;      1.740;      9.809;17,7;        831;     10.640; 64.096.154
2022-04-10;      1.838;     10.116;18,2;        853;     10.969; 64.107.123
2022-04-11;      2.595;     16.383;15,8;      1.148;     17.531; 64.124.654
2022-04-12;      2.275;     13.653;16,7;        951;     14.604; 64.139.258
2022-04-13;      2.197;     12.489;17,6;        909;     13.398; 64.152.656
2022-04-14;      1.414;      7.117;19,9;        500;      7.617; 64.160.273
2022-04-15;      1.451;      7.097;20,4;        507;      7.604; 64.167.877
2022-04-16;      1.568;      7.758;20,2;        534;      8.292; 64.176.169
2022-04-17;      1.259;      7.166;17,6;        525;      7.691; 64.183.860
2022-04-18;      1.750;      9.922;17,6;        617;     10.539; 64.194.399
2022-04-19;      2.452;     15.819;15,5;        846;     16.665; 64.211.064
2022-04-20;      1.949;     11.941;16,3;        710;     12.651; 64.223.715
2022-04-21;      1.690;     12.052;14,0;        672;     12.724; 64.236.439
2022-04-22;      1.269;      9.597;13,2;        574;     10.171; 64.246.610
2022-04-23;        984;      7.150;13,8;        411;      7.561; 64.254.171
2022-04-24;      1.014;      7.523;13,5;        439;      7.962; 64.262.133
2022-04-25;      1.512;     12.306;12,3;        582;     12.888; 64.275.021
2022-04-26;      1.179;     10.887;10,8;        509;     11.396; 64.286.417
2022-04-27;      1.092;      9.686;11,3;        481;     10.167; 64.296.584
2022-04-28;        990;      9.281;10,7;        418;      9.699; 64.306.283
2022-04-29;        857;      8.113;10,6;        413;      8.526; 64.314.809
2022-04-30;        666;      5.849;11,4;        275;      6.124; 64.320.933
2022-05-01;        777;      6.569;11,8;        295;      6.864; 64.327.797
2022-05-02;      1.048;     10.128;10,3;        426;     10.554; 64.338.351
2022-05-03;        937;      8.730;10,7;        351;      9.081; 64.347.432
2022-05-04;        916;      7.703;11,9;        320;      8.023; 64.355.455
2022-05-05;        979;      8.469;11,6;        324;      8.793; 64.364.248
2022-05-06;        768;      7.290;10,5;        276;      7.566; 64.371.814
2022-05-07;        581;      5.215;11,1;        203;      5.418; 64.377.232
2022-05-08;        626;      5.220;12,0;        181;      5.401; 64.382.633
2022-05-09;        937;      8.552;11,0;        307;      8.859; 64.391.492
2022-05-10;        841;      8.261;10,2;        225;      8.486; 64.399.978
2022-05-11;        762;      7.353;10,4;        249;      7.602; 64.407.580
2022-05-12;        739;      7.207;10,3;        199;      7.406; 64.414.986
2022-05-13;        425;      4.367; 9,7;        141;      4.508; 64.419.494
2022-05-14;        498;      4.856;10,3;        132;      4.988; 64.424.482
2022-05-15;        586;      5.096;11,5;        153;      5.249; 64.429.731
2022-05-16;        789;      8.021; 9,8;        226;      8.247; 64.437.978
2022-05-17;        749;      6.780;11,0;        176;      6.956; 64.444.934
2022-05-18;        658;      6.376;10,3;        142;      6.518; 64.451.452
2022-05-19;        628;      7.031; 8,9;        168;      7.199; 64.458.651
2022-05-20;        496;      5.876; 8,4;        165;      6.041; 64.464.692
2022-05-21;        366;      3.727; 9,8;        106;      3.833; 64.468.525
2022-05-22;        443;      4.202;10,5;        129;      4.331; 64.472.856
2022-05-23;        609;      6.945; 8,8;        163;      7.108; 64.479.964
2022-05-24;        576;      5.973; 9,6;        135;      6.108; 64.486.072
2022-05-25;        528;      5.528; 9,6;        106;      5.634; 64.491.706
2022-05-26;        311;      3.165; 9,8;         77;      3.242; 64.494.948
2022-05-27;        479;      4.864; 9,8;        111;      4.975; 64.499.923
2022-05-28;        338;      3.027;11,2;         60;      3.087; 64.503.010
2022-05-29;        452;      3.940;11,5;         99;      4.039; 64.507.049
2022-05-30;        719;      6.412;11,2;        101;      6.513; 64.513.562
2022-05-31;        640;      6.030;10,6;        128;      6.158; 64.519.720
2022-06-01;        592;      4.941;12,0;         83;      5.024; 64.524.744
2022-06-02;        540;      5.228;10,3;        103;      5.331; 64.530.075
2022-06-03;        570;      4.516;12,6;         71;      4.587; 64.534.662
2022-06-04;        312;      2.738;11,4;         70;      2.808; 64.537.470
2022-06-05;        433;      3.134;13,8;         47;      3.181; 64.540.651
2022-06-06;        673;      3.915;17,2;         59;      3.974; 64.544.625
2022-06-07;        914;      6.392;14,3;        131;      6.523; 64.551.148
2022-06-08;        912;      5.707;16,0;         81;      5.788; 64.556.936
2022-06-09;        916;      6.344;14,4;         98;      6.442; 64.563.378
2022-06-10;        865;      5.922;14,6;         80;      6.002; 64.569.380
2022-06-11;        641;      3.673;17,5;         61;      3.734; 64.573.114
2022-06-12;        910;      4.895;18,6;         74;      4.969; 64.578.083
2022-06-13;      1.181;      7.259;16,3;         97;      7.356; 64.585.439
2022-06-14;      1.203;      7.088;17,0;         98;      7.186; 64.592.625
2022-06-15;      1.206;      6.954;17,3;         97;      7.051; 64.599.676
2022-06-16;      1.207;      6.703;18,0;         94;      6.797; 64.606.473
2022-06-17;      1.297;      7.023;18,5;         97;      7.120; 64.613.593
2022-06-18;        971;      4.731;20,5;         66;      4.797; 64.618.390
2022-06-19;      1.198;      5.325;22,5;         79;      5.404; 64.623.794
2022-06-20;      1.911;      9.325;20,5;        191;      9.516; 64.633.310
2022-06-21;      1.956;      8.664;22,6;        112;      8.776; 64.642.086
2022-06-22;      1.830;      8.554;21,4;        118;      8.672; 64.650.758
2022-06-23;      1.450;      7.327;19,8;        107;      7.434; 64.658.192
2022-06-24;      1.302;      6.896;18,9;        108;      7.004; 64.665.196
2022-06-25;        722;      4.026;17,9;         58;      4.084; 64.669.280
2022-06-26;      1.294;      5.746;22,5;         94;      5.840; 64.675.120
2022-06-27;      2.810;     11.510;24,4;        183;     11.693; 64.686.813
2022-06-28;      2.299;     10.212;22,5;        129;     10.341; 64.697.154
2022-06-29;      2.161;      9.748;22,2;        146;      9.894; 64.707.048
2022-06-30;      1.774;      9.205;19,3;        146;      9.351; 64.716.399
2022-07-01;      1.645;      8.952;18,4;        160;      9.112; 64.725.511
2022-07-02;      1.074;      5.668;18,9;         96;      5.764; 64.731.275
2022-07-03;      1.480;      6.672;22,2;        110;      6.782; 64.738.057
2022-07-04;      2.696;     11.514;23,4;        171;     11.685; 64.749.742
2022-07-05;      2.746;     10.761;25,5;        130;     10.891; 64.760.633
2022-07-06;      2.746;     11.008;24,9;        149;     11.157; 64.771.790
2022-07-07;      2.304;     10.548;21,8;        153;     10.701; 64.782.491
2022-07-08;      2.254;     10.376;21,7;        176;     10.552; 64.793.043
2022-07-09;      1.430;      6.540;21,9;        114;      6.654; 64.799.697
2022-07-10;      1.924;      7.207;26,7;        129;      7.336; 64.807.033
2022-07-11;      2.958;     12.017;24,6;        193;     12.210; 64.819.243
2022-07-12;      2.508;     10.808;23,2;        166;     10.974; 64.830.217
2022-07-13;      2.470;     10.330;23,9;        153;     10.483; 64.840.700
2022-07-14;      2.158;     10.297;21,0;        177;     10.474; 64.851.174
2022-07-15;      2.190;     10.325;21,2;        234;     10.559; 64.861.733
2022-07-16;      1.398;      6.490;21,5;        118;      6.608; 64.868.341
2022-07-17;      1.908;      8.047;23,7;        166;      8.213; 64.876.554
2022-07-18;      2.800;     12.195;23,0;        239;     12.434; 64.888.988
2022-07-19;      2.227;      9.663;23,0;        173;      9.836; 64.898.824
2022-07-20;      2.057;      8.909;23,1;        152;      9.061; 64.907.885
2022-07-21;      1.831;      8.199;22,3;        154;      8.353; 64.916.238
I alt;  3.218.393; 64.340.188; 5,0;    576.050; 64.916.238; 64.916.238
Antal personer;  3.051.349;  5.624.743;54,2;    831.798;  5.624.743;  5.624.743
